# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/LO-13.aida/MyWWINC/myh_pt3 /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/EW-13.aida/MyWWINC/myh_pt3 /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/QCD-13.aida/MyWWINC/myh_pt3 /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/QCD-EW-13.aida/MyWWINC/myh_pt3 
Title=
RatioPlotReference=/itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/LO-13.aida/MyWWINC/myh_pt3
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=
YLabel=
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTOGRAM /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/LO-13.aida/MyWWINC/myh_pt3
LineColor=red
LineStyle=solid
Title=MC (LO-13)
Title=title LO
2.300000e+02	2.400000e+02	3.574217e-05	1.133210e-06	1.133210e-06
2.400000e+02	2.500000e+02	3.082708e-05	1.052859e-06	1.052859e-06
2.500000e+02	2.600000e+02	2.428231e-05	9.347586e-07	9.347586e-07
2.600000e+02	2.700000e+02	1.981568e-05	8.443974e-07	8.443974e-07
2.700000e+02	2.800000e+02	1.725125e-05	7.885237e-07	7.885237e-07
2.800000e+02	2.900000e+02	1.410075e-05	7.115774e-07	7.115774e-07
2.900000e+02	3.000000e+02	1.211428e-05	6.604110e-07	6.604110e-07
3.000000e+02	3.100000e+02	1.059926e-05	6.189027e-07	6.189027e-07
3.100000e+02	3.200000e+02	8.445143e-06	5.516432e-07	5.516432e-07
3.200000e+02	3.300000e+02	7.369461e-06	5.147538e-07	5.147538e-07
3.300000e+02	3.400000e+02	6.100530e-06	4.679100e-07	4.679100e-07
3.400000e+02	3.500000e+02	4.715927e-06	4.109789e-07	4.109789e-07
3.500000e+02	3.600000e+02	4.973007e-06	4.232926e-07	4.232926e-07
3.600000e+02	3.700000e+02	3.784079e-06	3.685602e-07	3.685602e-07
3.700000e+02	3.800000e+02	3.514545e-06	3.556787e-07	3.556787e-07
3.800000e+02	3.900000e+02	2.502328e-06	3.012449e-07	3.012449e-07
3.900000e+02	4.000000e+02	3.049235e-06	3.308601e-07	3.308601e-07
4.000000e+02	4.100000e+02	2.040773e-06	2.715058e-07	2.715058e-07
4.100000e+02	4.200000e+02	2.090654e-06	2.741358e-07	2.741358e-07
4.200000e+02	4.300000e+02	2.336675e-06	2.903367e-07	2.903367e-07
4.300000e+02	4.400000e+02	1.252094e-06	2.117670e-07	2.117670e-07
4.400000e+02	4.500000e+02	1.125928e-06	2.019256e-07	2.019256e-07
4.500000e+02	4.600000e+02	1.582935e-06	2.381968e-07	2.381968e-07
4.600000e+02	4.700000e+02	1.139910e-06	2.022225e-07	2.022225e-07
4.700000e+02	4.800000e+02	6.527813e-07	1.538620e-07	1.538620e-07
4.800000e+02	4.900000e+02	1.067378e-06	1.956107e-07	1.956107e-07
4.900000e+02	5.000000e+02	7.331502e-07	1.623741e-07	1.623741e-07
# END HISTOGRAM

# BEGIN HISTOGRAM /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/EW-13.aida/MyWWINC/myh_pt3
LineColor=blue
LineStyle=solid
Title=MC (EW-13)
Title=title NLO EW
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	1.213207e-02	2.065905e-05	2.065905e-05
2.000000e+01	3.000000e+01	2.298035e-02	2.843309e-05	2.843309e-05
3.000000e+01	4.000000e+01	2.641250e-02	3.048564e-05	3.048564e-05
4.000000e+01	5.000000e+01	2.113231e-02	2.727241e-05	2.727241e-05
5.000000e+01	6.000000e+01	1.382056e-02	2.205496e-05	2.205496e-05
6.000000e+01	7.000000e+01	8.368688e-03	1.715951e-05	1.715951e-05
7.000000e+01	8.000000e+01	5.044206e-03	1.332041e-05	1.332041e-05
8.000000e+01	9.000000e+01	3.118380e-03	1.047130e-05	1.047130e-05
9.000000e+01	1.000000e+02	1.969174e-03	8.319310e-06	8.319310e-06
1.000000e+02	1.100000e+02	1.297188e-03	6.750701e-06	6.750701e-06
1.100000e+02	1.200000e+02	8.718936e-04	5.535629e-06	5.535629e-06
1.200000e+02	1.300000e+02	6.049741e-04	4.609924e-06	4.609924e-06
1.300000e+02	1.400000e+02	4.209952e-04	3.844465e-06	3.844465e-06
1.400000e+02	1.500000e+02	3.144945e-04	3.322395e-06	3.322395e-06
1.500000e+02	1.600000e+02	2.264539e-04	2.819864e-06	2.819864e-06
1.600000e+02	1.700000e+02	1.695530e-04	2.438864e-06	2.438864e-06
1.700000e+02	1.800000e+02	1.330822e-04	2.161112e-06	2.161112e-06
1.800000e+02	1.900000e+02	9.774130e-05	1.852677e-06	1.852677e-06
1.900000e+02	2.000000e+02	7.489271e-05	1.620321e-06	1.620321e-06
2.000000e+02	2.100000e+02	6.269829e-05	1.483874e-06	1.483874e-06
2.100000e+02	2.200000e+02	4.747718e-05	1.290309e-06	1.290309e-06
2.200000e+02	2.300000e+02	3.933837e-05	1.174787e-06	1.174787e-06
2.300000e+02	2.400000e+02	2.995345e-05	1.023506e-06	1.023506e-06
2.400000e+02	2.500000e+02	2.614059e-05	9.583551e-07	9.583551e-07
2.500000e+02	2.600000e+02	2.128778e-05	8.637697e-07	8.637697e-07
2.600000e+02	2.700000e+02	1.555498e-05	7.378439e-07	7.378439e-07
2.700000e+02	2.800000e+02	1.321620e-05	6.803023e-07	6.803023e-07
2.800000e+02	2.900000e+02	1.264617e-05	6.661481e-07	6.661481e-07
2.900000e+02	3.000000e+02	9.659631e-06	5.818609e-07	5.818609e-07
3.000000e+02	3.100000e+02	8.612924e-06	5.487303e-07	5.487303e-07
3.100000e+02	3.200000e+02	6.958493e-06	4.943126e-07	4.943126e-07
3.200000e+02	3.300000e+02	6.084629e-06	4.617159e-07	4.617159e-07
3.300000e+02	3.400000e+02	4.976080e-06	4.186905e-07	4.186905e-07
3.400000e+02	3.500000e+02	5.092677e-06	4.220830e-07	4.220830e-07
3.500000e+02	3.600000e+02	3.826595e-06	3.662546e-07	3.662546e-07
3.600000e+02	3.700000e+02	3.386179e-06	3.449851e-07	3.449851e-07
3.700000e+02	3.800000e+02	2.109633e-06	2.719879e-07	2.719879e-07
3.800000e+02	3.900000e+02	2.341921e-06	2.874313e-07	2.874313e-07
3.900000e+02	4.000000e+02	1.982608e-06	2.646741e-07	2.646741e-07
4.000000e+02	4.100000e+02	1.396285e-06	2.211426e-07	2.211426e-07
4.100000e+02	4.200000e+02	1.530113e-06	2.320542e-07	2.320542e-07
4.200000e+02	4.300000e+02	1.339184e-06	2.156766e-07	2.156766e-07
4.300000e+02	4.400000e+02	1.385500e-06	2.187034e-07	2.187034e-07
4.400000e+02	4.500000e+02	1.162345e-06	2.006539e-07	2.006539e-07
4.500000e+02	4.600000e+02	9.979431e-07	1.873050e-07	1.873050e-07
4.600000e+02	4.700000e+02	8.211039e-07	1.697903e-07	1.697903e-07
4.700000e+02	4.800000e+02	6.366211e-07	1.500530e-07	1.500530e-07
4.800000e+02	4.900000e+02	4.244141e-07	1.225178e-07	1.225178e-07
4.900000e+02	5.000000e+02	5.398131e-07	1.372021e-07	1.372021e-07
# END HISTOGRAM

# BEGIN HISTOGRAM /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/QCD-13.aida/MyWWINC/myh_pt3
LineColor={[rgb]{0.12,0.57,0.14}}
LineStyle=solid
Title=MC (QCD-13)
Title=title NLO QCD
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	1.538876e-02	2.728218e-05	2.728218e-05
2.000000e+01	3.000000e+01	2.943535e-02	3.773155e-05	3.773155e-05
3.000000e+01	4.000000e+01	3.388328e-02	4.048567e-05	4.048567e-05
4.000000e+01	5.000000e+01	2.669439e-02	3.593694e-05	3.593694e-05
5.000000e+01	6.000000e+01	1.708766e-02	2.875061e-05	2.875061e-05
6.000000e+01	7.000000e+01	1.021101e-02	2.222230e-05	2.222230e-05
7.000000e+01	8.000000e+01	6.103632e-03	1.717699e-05	1.717699e-05
8.000000e+01	9.000000e+01	3.750303e-03	1.346227e-05	1.346227e-05
9.000000e+01	1.000000e+02	2.402642e-03	1.077269e-05	1.077269e-05
1.000000e+02	1.100000e+02	1.569076e-03	8.704733e-06	8.704733e-06
1.100000e+02	1.200000e+02	1.067076e-03	7.179348e-06	7.179348e-06
1.200000e+02	1.300000e+02	7.403022e-04	5.978861e-06	5.978861e-06
1.300000e+02	1.400000e+02	5.414210e-04	5.111910e-06	5.111910e-06
1.400000e+02	1.500000e+02	3.865110e-04	4.317748e-06	4.317748e-06
1.500000e+02	1.600000e+02	2.969513e-04	3.785095e-06	3.785095e-06
1.600000e+02	1.700000e+02	2.198197e-04	3.257360e-06	3.257360e-06
1.700000e+02	1.800000e+02	1.669547e-04	2.837273e-06	2.837273e-06
1.800000e+02	1.900000e+02	1.293287e-04	2.498114e-06	2.498114e-06
1.900000e+02	2.000000e+02	1.036258e-04	2.237420e-06	2.237420e-06
2.000000e+02	2.100000e+02	8.005056e-05	1.964778e-06	1.964778e-06
2.100000e+02	2.200000e+02	6.618624e-05	1.787291e-06	1.787291e-06
2.200000e+02	2.300000e+02	5.189147e-05	1.583506e-06	1.583506e-06
2.300000e+02	2.400000e+02	4.518715e-05	1.476384e-06	1.476384e-06
2.400000e+02	2.500000e+02	3.670934e-05	1.330562e-06	1.330562e-06
2.500000e+02	2.600000e+02	2.778348e-05	1.157423e-06	1.157423e-06
2.600000e+02	2.700000e+02	2.415691e-05	1.079163e-06	1.079163e-06
2.700000e+02	2.800000e+02	2.025721e-05	9.867609e-07	9.867609e-07
2.800000e+02	2.900000e+02	1.662820e-05	8.956616e-07	8.956616e-07
2.900000e+02	3.000000e+02	1.579948e-05	8.740451e-07	8.740451e-07
3.000000e+02	3.100000e+02	1.235477e-05	7.722359e-07	7.722359e-07
3.100000e+02	3.200000e+02	1.014240e-05	6.985121e-07	6.985121e-07
3.200000e+02	3.300000e+02	8.640576e-06	6.454542e-07	6.454542e-07
3.300000e+02	3.400000e+02	8.792475e-06	6.523939e-07	6.523939e-07
3.400000e+02	3.500000e+02	7.349487e-06	5.957152e-07	5.957152e-07
3.500000e+02	3.600000e+02	5.513150e-06	5.150034e-07	5.150034e-07
3.600000e+02	3.700000e+02	5.853358e-06	5.308134e-07	5.308134e-07
3.700000e+02	3.800000e+02	4.106257e-06	4.456897e-07	4.456897e-07
3.800000e+02	3.900000e+02	4.385090e-06	4.611900e-07	4.611900e-07
3.900000e+02	4.000000e+02	3.427621e-06	4.069095e-07	4.069095e-07
4.000000e+02	4.100000e+02	2.804041e-06	3.673877e-07	3.673877e-07
4.100000e+02	4.200000e+02	3.006679e-06	3.801673e-07	3.801673e-07
4.200000e+02	4.300000e+02	2.121847e-06	3.192177e-07	3.192177e-07
4.300000e+02	4.400000e+02	1.870117e-06	2.999737e-07	2.999737e-07
4.400000e+02	4.500000e+02	2.208055e-06	3.263640e-07	3.263640e-07
4.500000e+02	4.600000e+02	1.888855e-06	3.003326e-07	3.003326e-07
4.600000e+02	4.700000e+02	9.930283e-07	2.178575e-07	2.178575e-07
4.700000e+02	4.800000e+02	1.236034e-06	2.434589e-07	2.434589e-07
4.800000e+02	4.900000e+02	1.117824e-06	2.330825e-07	2.330825e-07
4.900000e+02	5.000000e+02	8.958262e-07	2.067312e-07	2.067312e-07
# END HISTOGRAM

# BEGIN HISTOGRAM /itp/scratch/gieseke/mc/runs/vv/WW/paper/av-03/QCD-EW-13.aida/MyWWINC/myh_pt3
LineColor=magenta
LineStyle=solid
Title=MC (QCD-EW-13)
Title=title NLO QCD$\times
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	1.490713e-02	2.647359e-05	2.647359e-05
2.000000e+01	3.000000e+01	2.875917e-02	3.676909e-05	3.676909e-05
3.000000e+01	4.000000e+01	3.326237e-02	3.954701e-05	3.954701e-05
4.000000e+01	5.000000e+01	2.627998e-02	3.515383e-05	3.515383e-05
5.000000e+01	6.000000e+01	1.682916e-02	2.813080e-05	2.813080e-05
6.000000e+01	7.000000e+01	9.943298e-03	2.161902e-05	2.161902e-05
7.000000e+01	8.000000e+01	5.916439e-03	1.667243e-05	1.667243e-05
8.000000e+01	9.000000e+01	3.608272e-03	1.301913e-05	1.301913e-05
9.000000e+01	1.000000e+02	2.275403e-03	1.033768e-05	1.033768e-05
1.000000e+02	1.100000e+02	1.509788e-03	8.419087e-06	8.419087e-06
1.100000e+02	1.200000e+02	9.912031e-04	6.821098e-06	6.821098e-06
1.200000e+02	1.300000e+02	6.973342e-04	5.720295e-06	5.720295e-06
1.300000e+02	1.400000e+02	5.004917e-04	4.844833e-06	4.844833e-06
1.400000e+02	1.500000e+02	3.555008e-04	4.084103e-06	4.084103e-06
1.500000e+02	1.600000e+02	2.719108e-04	3.572155e-06	3.572155e-06
1.600000e+02	1.700000e+02	1.985890e-04	3.053080e-06	3.053080e-06
1.700000e+02	1.800000e+02	1.458980e-04	2.615355e-06	2.615355e-06
1.800000e+02	1.900000e+02	1.163385e-04	2.336479e-06	2.336479e-06
1.900000e+02	2.000000e+02	9.030356e-05	2.057445e-06	2.057445e-06
2.000000e+02	2.100000e+02	6.985734e-05	1.809894e-06	1.809894e-06
2.100000e+02	2.200000e+02	5.661022e-05	1.629713e-06	1.629713e-06
2.200000e+02	2.300000e+02	4.810279e-05	1.502017e-06	1.502017e-06
2.300000e+02	2.400000e+02	3.703081e-05	1.318016e-06	1.318016e-06
2.400000e+02	2.500000e+02	3.054540e-05	1.196377e-06	1.196377e-06
2.500000e+02	2.600000e+02	2.378474e-05	1.056266e-06	1.056266e-06
2.600000e+02	2.700000e+02	2.107196e-05	9.940846e-07	9.940846e-07
2.700000e+02	2.800000e+02	1.687427e-05	8.886876e-07	8.886876e-07
2.800000e+02	2.900000e+02	1.415755e-05	8.137954e-07	8.137954e-07
2.900000e+02	3.000000e+02	1.149660e-05	7.353177e-07	7.353177e-07
3.000000e+02	3.100000e+02	1.001136e-05	6.865144e-07	6.865144e-07
3.100000e+02	3.200000e+02	8.073529e-06	6.134194e-07	6.134194e-07
3.200000e+02	3.300000e+02	7.887163e-06	6.090008e-07	6.090008e-07
3.300000e+02	3.400000e+02	6.410987e-06	5.475323e-07	5.475323e-07
3.400000e+02	3.500000e+02	5.375288e-06	5.007841e-07	5.007841e-07
3.500000e+02	3.600000e+02	4.933424e-06	4.819761e-07	4.819761e-07
3.600000e+02	3.700000e+02	3.662216e-06	4.127177e-07	4.127177e-07
3.700000e+02	3.800000e+02	3.039611e-06	3.757988e-07	3.757988e-07
3.800000e+02	3.900000e+02	2.912295e-06	3.693831e-07	3.693831e-07
3.900000e+02	4.000000e+02	2.536578e-06	3.443769e-07	3.443769e-07
4.000000e+02	4.100000e+02	2.240719e-06	3.241858e-07	3.241858e-07
4.100000e+02	4.200000e+02	2.508156e-06	3.439297e-07	3.439297e-07
4.200000e+02	4.300000e+02	1.569144e-06	2.715676e-07	2.715676e-07
4.300000e+02	4.400000e+02	1.606175e-06	2.754567e-07	2.754567e-07
4.400000e+02	4.500000e+02	1.240667e-06	2.411063e-07	2.411063e-07
4.500000e+02	4.600000e+02	1.181011e-06	2.362022e-07	2.362022e-07
4.600000e+02	4.700000e+02	8.030874e-07	1.947773e-07	1.947773e-07
4.700000e+02	4.800000e+02	1.012468e-06	2.169638e-07	2.169638e-07
4.800000e+02	4.900000e+02	9.550182e-07	2.115122e-07	2.115122e-07
4.900000e+02	5.000000e+02	1.248670e-06	2.413122e-07	2.413122e-07
# END HISTOGRAM
